"ID";"Arquivo";"Numero";"Questao";"Área"
"regular-2020-dia1_25";"regular-2020-dia1";"25";"Alegria, alegria
Caetano Veloso
Caminhando contra o vento,
Sem lenço e sem documento
No sol de quase dezembro
Eu vou
O sol se reparte em crimes
Espaçonaves, guerrilhas
Em cardinales bonitas
Eu vou
Em caras de presidentes
Em grandes beijos de amor
Em dentes, pernas, bandeiras
Bombas e Brigitte Bardot
O sol nas bancas de revista
Me enche de alegria e preguiça
Quem lê tanta notícia
Eu vou
É comum coexistirem sequências tipológicas em um
mesmo gênero textual. Nesse fragmento, os tipos textuais
que se destacam na organização temática são
A descritivo e argumentativo, pois o enunciador detalha
cada lugar por onde passa, argumentando contra a
violência urbana.
B dissertativo e argumentativo, pois o enunciador
apresenta seu ponto de vista sobre as notícias
relativas à cidade.
C expositivo e injuntivo, pois o enunciador fala de
seus estados físicos e psicológicos e interage com a
mulher amada.
D narrativo e descritivo, pois o enunciador conta sobre
suas andanças pelas ruas da cidade ao mesmo
tempo que a descreve.
E narrativo e injuntivo, pois o enunciador ensina
o interlocutor como andar pelas ruas da cidade";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_26";"regular-2020-dia1";"26";"Leandro Aparecido Ferreira, o MC Fioti, compôs em
2017 a música Bum bum tam tam, que gerou, em nove
meses, 480 milhões de visualizações no YouTube. É o
funk brasileiro mais ouvido na história do site.
A partir de uma gravação da flauta que achou na
internet, MC Fioti fez tudo sozinho: compôs, cantou e
produziu em uma noite só. “Comecei a pesquisar alguns
tipos de flauta, coisas antigas. E nisso eu achei a ‘flautinha
do Sebastian Bach’”, conta. A descoberta foi por acaso:
Fioti não sabia quem era o músico alemão e não sabe
tocar o instrumento.
A “flauta envolvente” da música é um trecho da Partita
em Lá menor, escrita pelo alemão Johann Sebastian
Bach por volta de 1723.
A incorporação de um trecho da obra para flauta solo de
Johann Sebastian Bach na música de MC Fioti demonstra a
A influência permanente da cultura eurocêntrica nas
produções musicais brasileiras.
B homenagem aos referenciais estéticos que deram
origem às produções da música popular.
C necessidade de divulgar a música de concerto nos
meios populares nas periferias das grandes cidades.
D utilização desintencional de uma música excessivamente
distante da realidade cultural dos jovens brasileiros.
E inter-relação de elementos culturais vindos de
realidades distintas na construção de uma nova
proposta musical.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_27";"regular-2020-dia1";"27";"Seu delegado
Trio Forrozão
Eu sou viúvo e tenho um filho homem
Arrumei uma viúva e fui me casar
A minha sogra era muito teimosa
Com o meu filho foi se matrimoniar
Desse matrimônio nasceu um garoto
Desde esse dia que eu ando é louco
Esse garoto é filho do meu filho
E o filho da minha sogra é irmão da minha mulher
Ele é meu neto e eu sou cunhado dele
A minha nora é minha sogra
Meu filho meu sogro é
Nessa confusão já nem sei quem sou
Acaba esse garoto sendo meu avô.
Nessa letra da canção, a suposição do último verso
sinaliza a intenção do autor de
A ironizar as relações familiares modernas.
B reforçar o humor da situação representada.
C expressar perplexidade em relação ao parente.
D atribuir à criança a causa da dúvida existencial.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_28";"regular-2020-dia1";"28";"O importado vermelho de Noé
André SantAnna
Eu tenho empresas e sou digno do visto para ir a
Nova York. O dinheiro que chove em Nova York é para
pessoas com poder de compra. Pessoas que tenham
um visto do consulado americano. O dinheiro que chove
em Nova York também é para os nova-iorquinos. São
milhares de dólares. [...] Estou indo para Nova York, onde
está chovendo dinheiro. Sou um grande administrador.
Sim, está chovendo dinheiro em Nova York. Deu no rádio.
Vejo que há pedestres invadindo a via onde trafega o
meu carro vermelho, importado da Alemanha. Vejo que
há carros nacionais trafegando pela via onde trafega o
meu carro vermelho, importado da Alemanha. Ao chegar
em Nova York, tomarei providências.
As repetições e as frases curtas constituem
procedimentos linguísticos importantes para a
compreensão da temática do texto, pois
A expressam a futilidade do discurso de poder e de
distinção do narrador.
B disfarçam a falta de densidade das angústias
existenciais narradas.
C ironizam a valorização da cultura norte-americana
pelos brasileiros.
D explicitam a ganância financeira do capitalismo
contemporâneo.
E criticam os estereótipos sociais das visões de
mundo elitistas.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_29";"regular-2020-dia1";"29";"DECRETO N. 28 314, DE 28 DE SETEMBRO DE 2007
Demite o Gerúndio do Distrito Federal e dá
outras providências.
O GOVERNADOR DO DISTRITO FEDERAL, no uso
das atribuições que lhe confere o artigo 100, incisos Sétimo
e Vigésimo sexto, da Lei Orgânica do Distrito Federal,
DECRETA: Artigo Primeiro Fica demitido o Gerúndio de
todos os órgãos do Governo do Distrito Federal.
Artigo Segundo Fica proibido, a partir desta data, o
uso do gerúndio para desculpa de INEFICIÊNCIA.
Artigo Terceiro Este Decreto entra em vigor na data
de sua publicação.
Artigo Quarto Revogam-se as disposições em contrário.
Brasília, 28 de setembro de 2007.
Centésimo décimo nono da República
e Quadragésimo oitavo de Brasília
Esse decreto pauta-se na ideia de que o uso do gerúndio,
como “desculpa de ineficiência”, indica
A conclusão de uma ação.
B realização de um evento.
C repetição de uma prática.
D continuidade de um processo.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_30";"regular-2020-dia1";"30";"Descrição da obra: A obra One and Three Chairs
é composta de três peças. No centro da imagem,
há uma cadeira encostada na parede. À esquerda
dessa cadeira, há uma fotografia de uma cadeira
fixada à parede. Ao lado direito da imagem, há um
quadro afixado à parede com o verbete “Cadeira” e
respectivas acepções: “substantivo feminino. 1 assento
com encosto e pernas, geralmente para uma pessoa;
2 (figurado) lugar de honra ocupado por político,
cientista, literato etc.; 3 (figurado) disciplina, cátedra”.
A obra de Joseph Kosuth data de 1965 e se constitui por
uma fotografia de cadeira, uma cadeira exposta e um
quadro com o verbete “cadeira”. Trata-se de um exemplo
de arte conceitual que revela o paradoxo entre verdade e
imitação, já que a arte
A não é a realidade, mas uma representação dela.
B fundamenta-se na repetição, construindo variações.
C não se define, pois depende da interpretação do fruidor.
D resiste ao tempo, beneficiada por múltiplas formas de
registro.
E redesenha a verdade, aproximando-se das definições
lexicais.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_31";"regular-2020-dia1";"31";"Descrição da imagem: Uma mulher com a cabeça
ligeiramente para cima olha várias imagens que
circulam ao redor de sua cabeça. As imagens
inseridas em telas representam ícones de distintas
áreas do saber. Ao fundo de toda a imagem, aparece
o céu coberto de nuvens.
A realidade virtual é uma tecnologia de informação que,
conforme sugere a imagem, tem como uma de suas
principais funções
A promover a manipulação eficiente de conhecimentos
e informações de difícil compreensão no mundo
físico.
B conduzir escolhas profissionais da área de ciência
da computação, oferecendo um leque de opções de
atuação.
C transferir conhecimento da inteligência artificial para
as áreas tradicionais, como as das ciências exatas e
naturais.
D levar o ser humano a experimentar mentalmente
outras realidades, para as quais é transportado sem
sair de seu próprio lugar.
E delimitar tecnologias exclusivas de jogos virtuais, a
fim de oferecer maior emoção ao jogador por meio de";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_32";"regular-2020-dia1";"32";"TEXTO I
Águas de março
Tom Jobim
É pau, é pedra, é o fim do caminho
É um resto de toco, é um pouco sozinho
É um caco de vidro, é a vida, é o sol
É a noite, é a morte, é o laço, é o anzol
É peroba-do-campo, é o nó da madeira
Caingá, candeia, é o matita-pereira
TEXTO II
O samba mais bonito do mundo
A inspiração súbita e certeira do compositor serve
ainda de exemplo do lema antigo: nada vem do nada.
Para ninguém, nem mesmo para Tom Jobim. Duas
fontes são razoavelmente conhecidas. A primeira é o
poema O caçador de esmeraldas, do mestre parnasiano
Olavo Bilac: “Foi em março, ao findar da chuva, quase à
entrada/ do outono, quando a terra em sede requeimada/
bebera longamente as águas da estação [...]”. E a outra
é um ponto de macumba, gravado com sucesso por
J. B. Carvalho, do Conjunto Tupi: “É pau, é pedra, é seixo
miúdo, roda a baiana por cima de tudo”. Combinar
Olavo Bilac e macumba já seria bom; mas o que se vê
em Águas de março vai muito além: tudo se transforma
numa outra coisa e numa outra música, que recompõem
o mundo para nós.
Ao situar a composição no panorama cultural brasileiro, o
Texto II destaca o(a)
A diálogo que a letra da canção estabelece com
diferentes tradições da cultura nacional.
B singularidade com que o compositor converte
referências eruditas em populares.
C caráter inovador com que o compositor concebe o
processo de criação artística.
D relativização que a letra da canção promove na
concepção tradicional de originalidade.
E resgate que a letra da canção promove de obras";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_33";"regular-2020-dia1";"33";"Deu vontade de jogar, mas não sabe como reunir
os amigos...
Muitas vezes é difícil encontrar grupos para bater
uma bola. Em função disso, estão sendo disponibilizados
aplicativos que reúnem times e reservam espaços para
os adeptos da paixão nacional. Num exemplo dessas
iniciativas, é possível organizar uma partida de futebol,
se inscrever para participar de um jogo, alugar campos e
quadras, convidar jogadores. O aplicativo tem dois tipos
de usuários: um que o usa como ferramenta de gestão
do grupo, convidando amigos para jogar, vendo quem
confirmou e avaliando os jogos. Outro usuário é o que
busca partidas perto de onde está, caso de pessoas que
estão de passagem numa cidade.
A inter-relação entre tecnologia e sociedade tem
estimulado a criação de aplicativos. Nesse texto, isso é
percebido pelo desenvolvimento de aplicativos para
A organização de eventos de competições esportivas.
B agendamento de viagens para eventos de esporte
amador.
C mapeamento dos interesses dos praticantes acerca
dos esportes.
D identificação da escassez de espaços para a vivência
dos esportes.
E formação de grupos em comunidades virtuais para a
prática esportiva.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_34";"regular-2020-dia1";"34";"TEXTO I
Descrição da obra: Detalhe da obra de Damien Hirst,
intitulada Mother and Child, de 1993, que apresenta
um bezerro dividido longitudinalmente em duas
partes. Cada uma se encontra em um mostruário. Na
imagem, é possível identificar, à frente, a metade do
bezerro em sua aparência externa e, ao fundo, a outra
metade em sua aparência interna. As duas metades
estão mergulhadas em uma solução de formaldeído.
TEXTO II
O grupo Jovens Artistas Britânicos (YABs), que surgiu
no final da década de 1980, possui obras diversificadas
que incluem fotografias, instalações, pinturas e carcaças
desmembradas. O trabalho desses artistas chamou
a atenção no final do período da recessão, por utilizar
materiais incomuns, como esterco de elefantes, sangue
e legumes, o que expressava os detritos da vida e uma
A provocação desse grupo gera um debate em torno da
obra de arte pelo(a)
A recusa a crenças, convicções, valores morais,
estéticos e políticos na história moderna.
B frutífero arsenal de materiais e formas que se
relacionam com os objetos construídos.
C economia e problemas financeiros gerados pela
recessão que tiveram grande impacto no mercado.
D influência desse grupo junto aos estilos pós-modernos
que surgiram nos anos 1990.
E interesse em produtos indesejáveis que revela uma
consciência sustentável no mercado.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_35";"regular-2020-dia1";"35";"Uma das mais contundentes críticas ao discurso
da aptidão física relacionada à saúde está no caráter
eminentemente individual de suas propostas, o que
serve para obscurecer outros determinantes da saúde.
Ou seja, costuma-se apresentar o indivíduo como o
problema e a mudança do estilo de vida como a solução.
Argumenta-se ainda que o movimento da aptidão física
relacionada à saúde considera a existência de uma
cultura homogênea na qual todos seriam livres para
escolher seus estilos de vida, o que não condiz com a
realidade. O fato é que vivemos numa sociedade dividida
em classes sociais, na qual nem todas as pessoas têm
condições econômicas para adotar um estilo de vida ativo
e saudável. Há desigualdades estruturais com raízes
políticas, econômicas e sociais que dificultam a adoção
desses estilos de vida.
Com base no texto, a relação entre saúde e estilos de vida
A constrói a ideia de que a mudança individual de
hábitos promove a saúde.
B considera a homogeneidade da escolha de hábitos
saudáveis pelos indivíduos.
C reforça a necessidade de solucionar os problemas de
saúde da sociedade com a prática de exercícios.
D problematiza a organização social e seu impacto na
mudança de hábitos dos indivíduos.
E reproduz a noção de que a melhoria da aptidão física";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
